org_name,ein,year,officer_comp,executive_director,title,source_url,notes
South of South Neighborhood Association,232555347,2013,,,,,
South of South Neighborhood Association,232555347,2014,0,,,,
South of South Neighborhood Association,232555347,2015,0,,,,
South of South Neighborhood Association,232555347,2016,0,,,,
South of South Neighborhood Association,232555347,2017,0,,,,
South of South Neighborhood Association,232555347,2018,0,,,,
South of South Neighborhood Association,232555347,2019,0,,,,
South of South Neighborhood Association,232555347,2020,0,,,,
South of South Neighborhood Association,232555347,2021,0,,,,
South of South Neighborhood Association,232555347,2022,0,,,,
South of South Neighborhood Association,232555347,2023,0,,,,
Spring Garden CDC,232772462,2010,49100,,,,
Spring Garden CDC,232772462,2011,97200,,,,
Spring Garden CDC,232772462,2012,107200,,,,
Spring Garden CDC,232772462,2013,150000,,,,
Spring Garden CDC,232772462,2014,150000,,,,
Spring Garden CDC,232772462,2015,139904,,,,
Spring Garden CDC,232772462,2016,112500,,,,
Spring Garden CDC,232772462,2017,112500,,,,
Spring Garden CDC,232772462,2018,112500,,,,
Spring Garden CDC,232772462,2019,119761,,,,
Spring Garden CDC,232772462,2020,127597,,,,
Spring Garden CDC,232772462,2021,117598,,,,
Spring Garden CDC,232772462,2022,191698,,,,
Spring Garden CDC,232772462,2023,98848,,,,
Allegheny West Foundation,231924667,2011,0,,,,
Allegheny West Foundation,231924667,2012,97513,,,,
Allegheny West Foundation,231924667,2013,106077,,,,
Allegheny West Foundation,231924667,2014,104940,,,,
Allegheny West Foundation,231924667,2015,105319,,,,
Allegheny West Foundation,231924667,2016,100786,,,,
Allegheny West Foundation,231924667,2017,100384,,,,
Allegheny West Foundation,231924667,2018,95374,,,,
Allegheny West Foundation,231924667,2019,105032,,,,
Allegheny West Foundation,231924667,2020,95374,,,,
Allegheny West Foundation,231924667,2021,124295,,,,
Allegheny West Foundation,231924667,2022,122297,,,,
Village of Arts and Humanities,223045318,2011,0,,,,
Village of Arts and Humanities,223045318,2012,0,,,,
Village of Arts and Humanities,223045318,2013,0,,,,
Village of Arts and Humanities,223045318,2014,60000,,,,
Village of Arts and Humanities,223045318,2015,65210,,,,
Village of Arts and Humanities,223045318,2016,70904,,,,
Village of Arts and Humanities,223045318,2017,75192,,,,
Village of Arts and Humanities,223045318,2018,75000,,,,
Village of Arts and Humanities,223045318,2019,85846,,,,
Village of Arts and Humanities,223045318,2020,93985,,,,
Village of Arts and Humanities,223045318,2021,116485,,,,
Village of Arts and Humanities,223045318,2022,142000,,,,
Village of Arts and Humanities,223045318,2023,113240,,,,
Faith CDC,043673651,2011,0,,,,
Faith CDC,043673651,2012,0,,,,
Faith CDC,043673651,2013,0,,,,
Faith CDC,043673651,2014,0,,,,
Faith CDC,043673651,2015,0,,,,
Faith CDC,043673651,2016,0,,,,
Faith CDC,043673651,2017,0,,,,
Faith CDC,043673651,2018,0,,,,
Faith CDC,043673651,2019,0,,,,
Faith CDC,043673651,2020,0,,,,
Faith CDC,043673651,2021,0,,,,
Faith CDC,043673651,2022,0,,,,
Faith CDC,043673651,2023,0,,,,
Greater Germantown Housing Development Corporation,232024975,2011,0,,,,
Greater Germantown Housing Development Corporation,232024975,2012,0,,,,
Greater Germantown Housing Development Corporation,232024975,2013,0,,,,
Greater Germantown Housing Development Corporation,232024975,2014,0,,,,
Greater Germantown Housing Development Corporation,232024975,2018,0,,,,
Greater Germantown Housing Development Corporation,232024975,2019,0,,,,
Greater Germantown Housing Development Corporation,232024975,2020,0,,,,
Hunting Park Community Development Corporation,264300365,2011,0,,,,
Hunting Park Community Development Corporation,264300365,2012,0,,,,
Hunting Park Community Development Corporation,264300365,2013,0,,,,
Hunting Park Community Development Corporation,264300365,2014,0,,,,
Hunting Park Community Development Corporation,264300365,2015,0,,,,
Hunting Park Community Development Corporation,264300365,2016,0,,,,
Hunting Park Community Development Corporation,264300365,2017,0,,,,
Hunting Park Community Development Corporation,264300365,2018,0,,,,
Hunting Park Community Development Corporation,264300365,2019,0,,,,
Hunting Park Community Development Corporation,264300365,2020,0,,,,
Hunting Park Community Development Corporation,264300365,2021,0,,,,
Hunting Park Community Development Corporation,264300365,2022,0,,,,
Hunting Park Community Development Corporation,264300365,2023,0,,,,
Mt. Airy Village Development Corporation,260898815,2010,0,,,,
Mt. Airy Village Development Corporation,260898815,2011,0,,,,
Mt. Airy Village Development Corporation,260898815,2012,0,,,,
Mt. Airy Village Development Corporation,260898815,2013,0,,,,
Mt. Airy Village Development Corporation,260898815,2015,0,,,,
Mt. Airy Village Development Corporation,260898815,2016,0,,,,
Mt. Airy Village Development Corporation,260898815,2017,0,,,,
Mt. Airy Village Development Corporation,260898815,2018,0,,,,
Mt. Airy Village Development Corporation,260898815,2019,0,,,,
Mt. Airy Village Development Corporation,260898815,2022,0,,,,
Mt. Airy Village Development Corporation,260898815,2023,0,,,,
Mt. Airy Village Development Corporation,260898815,2024,0,,,,
West Oak Lane CDC,232142704,2012,0,,,,
West Oak Lane CDC,232142704,2013,,,,,
West Oak Lane CDC,232142704,2014,,,,,
West Oak Lane CDC,232142704,2015,,,,,
West Oak Lane CDC,232142704,2016,,,,,
West Oak Lane CDC,232142704,2018,60536,,,,
West Oak Lane CDC,232142704,2019,96831,,,,
West Oak Lane CDC,232142704,2020,35750,,,,
West Oak Lane CDC,232142704,2021,52000,,,,
West Oak Lane CDC,232142704,2022,53000,,,,
West Oak Lane CDC,232142704,2023,53737,,,,
Roxborough Development Corporation,232705347,2011,99691,,,,
Roxborough Development Corporation,232705347,2012,98554,,,,
Roxborough Development Corporation,232705347,2013,95972,,,,
Roxborough Development Corporation,232705347,2014,38140,,,,
Roxborough Development Corporation,232705347,2016,65000,,,,
Roxborough Development Corporation,232705347,2017,65000,,,,
Roxborough Development Corporation,232705347,2018,124824,,,,
Roxborough Development Corporation,232705347,2019,141253,,,,
Roxborough Development Corporation,232705347,2020,146719,,,,
Roxborough Development Corporation,232705347,2021,152908,,,,
Roxborough Development Corporation,232705347,2022,163242,,,,
Roxborough Development Corporation,232705347,2023,169964,,,,
Yorktown CDC,232642355,2011,41658,,,,
Yorktown CDC,232642355,2012,0,,,,
Yorktown CDC,232642355,2014,0,,,,
Yorktown CDC,232642355,2015,0,,,,
Yorktown CDC,232642355,2016,0,,,,
Yorktown CDC,232642355,2017,0,,,,
Yorktown CDC,232642355,2018,0,,,,
Yorktown CDC,232642355,2019,0,,,,
Yorktown CDC,232642355,2020,0,,,,
Yorktown CDC,232642355,2021,0,,,,
Yorktown CDC,232642355,2022,0,,,,
Yorktown CDC,232642355,2023,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2011,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2012,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2013,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2014,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2015,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2016,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2017,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2018,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2019,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2020,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2021,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2022,0,,,,
Tenth Memorial Non-Profit Development Corporation,222538855,2023,0,,,,
Weccacoe Development Association,222646975,2011,,,,,
Weccacoe Development Association,222646975,2015,,,,,
Olde Kensington Redevelopment Corporation,834158522,2019,,,,,
Olde Kensington Redevelopment Corporation,834158522,2020,,,,,
Olde Kensington Redevelopment Corporation,834158522,2021,,,,,
Olde Kensington Redevelopment Corporation,834158522,2022,,,,,
Olde Kensington Redevelopment Corporation,834158522,2023,,,,,
Kensington Area Revitalization Project,844037072,2020,89583,,,,
Kensington Area Revitalization Project,844037072,2021,0,,,,
Kensington Area Revitalization Project,844037072,2022,94027,,,,
Kensington Area Revitalization Project,844037072,2023,138196,,,,
Friends Rehabilitation Program,236398764,2011,0,,,,
Friends Rehabilitation Program,236398764,2012,0,,,,
Friends Rehabilitation Program,236398764,2013,0,,,,
Friends Rehabilitation Program,236398764,2014,0,,,,
Friends Rehabilitation Program,236398764,2015,0,,,,
Friends Rehabilitation Program,236398764,2016,0,,,,
Friends Rehabilitation Program,236398764,2017,0,,,,
Friends Rehabilitation Program,236398764,2018,0,,,,
Friends Rehabilitation Program,236398764,2019,324194,,,,
Friends Rehabilitation Program,236398764,2020,0,,,,
Friends Rehabilitation Program,236398764,2021,0,,,,
Friends Rehabilitation Program,236398764,2022,356590,,,,
Friends Rehabilitation Program,236398764,2023,346634,,,,
Strawberry Mansion CDC,061734513,2008,,,,,
Strawberry Mansion CDC,061734513,2009,,,,,
Strawberry Mansion CDC,061734513,2010,,,,,
Strawberry Mansion CDC,061734513,2011,,,,,
Strawberry Mansion CDC,061734513,2012,,,,,
Strawberry Mansion CDC,061734513,2018,,,,,
Strawberry Mansion CDC,061734513,2019,,,,,
Strawberry Mansion CDC,061734513,2020,,,,,
Strawberry Mansion CDC,061734513,2021,76731,,,,
Strawberry Mansion CDC,061734513,2022,0,,,,
