org_name,ein,title,source,url,date
Community of Compassion CDC,331035662,Penn Medicine Community Health Fair - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMkhuV0dvTXhGRHg1d0pLSVo0LS14ZnpwcXYtNGtVZENQenQyS0pSVnp2OUZNTFNReHdfNlBQUEdsMTI0UDNHbTJfdUJiSWstMTA1czlmbE9HdEFjTmJpSEloNGZkWUd3Y1RUOHpBLW5feE5PTkZXaWFBWTlhSndWYg?oc=5,2025-07-13
Community of Compassion CDC,331035662,Cancer Detection on Wheels: Penn Medicine mobile mammogram van to debut at West Philadelphia health fair - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWWtKWWQxMll5cWVkT0FMY2hha0Q5Mm51WVRDenlxNTB1cjZCQXY5aWkybVo3Q0ZoNURGeTFuaGdhaFVCaUxGazhJUzBid21jVnFvQ0xUUHRMTDdHckNXRjFMcThTNUZvZWs3eXNGVFB0dFo1aE5RdmgxcEs0ZkJab1R0RTBFN2xiTjIwUlJPNUpCRVlCZFZz?oc=5,2025-07-07
Community of Compassion CDC,331035662,West Philly Career Fair - Pennsylvania House Democratic Caucus,Pennsylvania House Democratic Caucus,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91ZXAtYWp3dUNfeG53RDZLRlBoSThTeFQwQXVyX19fQVdkcFluaDFVVkliaEFaQndvRVE4b2VzRV9FVzhvR2k3QndwNUx5czZEVmh3S2lhRnRDelJpcHVv?oc=5,2024-12-26
Community of Compassion CDC,331035662,"Children’s Hospital of Philadelphia’s Center for Health Equity Joins Philadelphia Department of Public Health, School District of Philadelphia and St. Christopher’s Hospital for Back-to-School Event - Children's Hospital of Philadelphia",Children's Hospital of Philadelphia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQc0ZvenNIeGRkSTJ1Tk1CRE4yTVBqVVNqYm9YNkZ5YkhsV2s2bGFVQWVrR3pldmNpUGlrRlhtMDB1RUJNNjduczB2MUVLUFM1d2ZNS0NQakNKWUF6Qll5YjhIWjFyLU1lM2tXaTBVTXdTOUNtMzZfU1ZscHVOSHNlOEN1bThBTmdld2dPTElCOEhGWkF6WWQwRnFyQ2hwMjg?oc=5,2024-08-04
Community Ventures,232462126,District 51 students could see expanded access to afterschool and summer programs - KJCT,KJCT,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMDc1bmpza1dBOUloM0plRXo4ZEx2OXRiaUJrNGc2WEUzX1RLazhFeWhpRDlpaEN4R0xlNm5Hb2x3ZjRNQ0VoYjdGVDFNVXU5SU9SRVQzajZrUUJWT2NaZTRpS2Q2dTRnbjVnUTRWaDBFTnA0eXBpNVpLRkxpcEt6ZmR2TEd2V1J6SHI2ZEtOTVZPOWt6VzkxNkFkZ0ZVektLNllSd0cwVkRUMWR10gHAAUFVX3lxTE1uZl9ndXdNWjZaY0lKaFR2NGJIOTVPNDZMN0FxaWhKVHE3RDFOSEdSU1FwRktZdmQyRXg2Wmt4QmVyQktGcW9sNmRNcHZobTNWNnQ4emR4dEo5Z245dVhtM0ZLZlA5T09JdWJDdkVGcFhMeTlDdVdMZzdZWmdxTWx1YzVkYkNrWWozeXBGUkZyQy1aT2VUWE5hcV9yOUEyUGpjd1VkOGI2d1U4VzhUQXNRSjRDN0MycW51M0JhV3RZYw?oc=5,2026-06-03
Community Ventures,232462126,Pueblo chamber receives grant to address child care challenges - Pueblo Chieftain,Pueblo Chieftain,https://news.google.com/rss/articles/CBMixgFBVV95cUxQOXg1WDFQWS1Ic3BqZGtPRU9IMEhoT0dDX3AzZ3dXNHpMbEh4cmVUNDVvN2hsOF9LS2cxcExCWkpaOXBNXzZjQ0h0Z2pRNU1MVjR6MXJIUnpfZlJuSkptZEhZejhzNXR2NGp2U1d2Z1kwTFZFZmFKNE9tUFdnRlZNUTdZWGhiaURHSEdmWWtvRXp3azJpUTNTZmFHdkkxb1RfSWNDaEFQTW1VS1JobU00Mm81OWsyUEhCMkZUYnB0aktjOUtFT2c?oc=5,2026-05-26
Community Ventures,232462126,Major overhaul coming to Vogt - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMid0FVX3lxTE1FbTJ0WmZ6bnNuOVlHTHNvWXpoZVFkNWJFaGFQWlZaRWk4R1A1aThMWDNIaVdTODBIUHBSR0VyeDVHOXVmaS1xNFA3Z2JCRVRSb2tvWW9kWUxaemdjb1htbGQ5ZnhTM3diWDAzQlU5eWFTVVF0cmxz?oc=5,2026-05-02
Community Ventures,232462126,"City Officials Celebrate Ribbon Cutting at Piccoli Playground, Honoring $1.9M Renovation Project - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hTld1VW1OOTZUdWszbWZURTJ0U1lGWURnUWRJRGo2ZE96VmRkV20zVGxScTFmRFRMTy1jeVZ6YklvbVc1MlVjSmRRMk9YT0Q1RjFPQnAxUVFxRldkem5iT2RLWGFKVE91NXVQUFJUMTJlV3dIdGFNdXdsS3VpZw?oc=5,2025-08-27
Community Ventures,232462126,Philly Breaks Ground on New Renovations at Cohocksink Recreation Center in Port Richmond - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMickFVX3lxTE9LU3Aza24yMThFTHBtWGxmal96S3JIa25JazZpbFVEWFpqcUdaQUJnbkg5SjdlVWszZzVzV0FSWDBwbllBSkhmakZxMWVuaWM2azZqZDRBb2VMbFZ1ZTZvZzdTNHpFcUktcmR5UW5nN2s2UQ?oc=5,2024-06-11
Community Ventures,232462126,Announcing the Hewlett Foundation’s Racial Justice Advisory Council - Hewlett Foundation,Hewlett Foundation,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdXRmdGRJOGI5TWRkS0lXUDRrbE5nZGMtN0E5MmZ1eEQxeldfbTNKNmd4TGpzRFE1X3Zmalp2cEZ2UlNNck1WRGZMLTMzOEQtdUtjNlVKSUx2U1RWMDdqN2Z2ekVPVUE4MExPRTkxWmJTNUN1dFNHSENKNmRtaTNUd2tuY2hrdXBZMW0zMDZ0LVUzajNFWS1rQjF3QmY?oc=5,2023-10-03
East Falls Development Corporation,232805925,Announcing the Climate Resilience Partner organizations - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMikwFBVV95cUxQNzROY0t4UUZORWEwbFZ5MGZ0dlJPLWRCQjVJcGhBeDRPVGhFelNTVldmY21CX1NSOHpQLUUySTJwUzdBakhyRnNwbkFxQlZUbERNY29CZTdRX2hwWFR1RVROQXhoVmJxTDNuWVh0RlJObFdPOXJCckwyMGd2N1pJbmJWY2liM01hQ3UxZEtvX2dyVzQ?oc=5,2025-11-24
East Falls Development Corporation,232805925,A Guide to East Falls: Nature-Soaked & Culture-Packed - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMifEFVX3lxTE1FRFJxVUc3RXB4ZkRUQlY5YXVUTFQyN21WTzJVUUVtUmNmTEVVZGxrZlhEYmhjVWx6US1lTDVwSVozd2lKMFZIX01CcHM0RjFqU3laLWVkUURmSEVqUGtUTW5oOTdYLVBOMWhWZkJ0RkpweDlCY3lKWTI4ci0?oc=5,2025-08-22
East Falls Development Corporation,232805925,East Falls and Manayunk Flood Mitigation Study - ULI Philadelphia,ULI Philadelphia,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRFZhSkxtLWx1TXlEcElVSk0yTXFQQkJYYjczbzRsVUZDOTVuVTZ5elM0RGRLMlFhNlBtOVVvNHBfOW1OTGlWZDh6V0VNTFNOWlVCT01YODZ4XzJhYUpmbjBka1YzR2JwX0VldEhrRU8yZTlDMklDZkNvUVllY1hCRHR3?oc=5,2025-04-17
East Falls Development Corporation,232805925,PHL Taking Care of Business Program Testimonial: East Falls - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMilwFBVV95cUxNLXVBMHREZE5FZDM0VExCT0tnaENaQ2F5djNrTHNCSHM0ZDV0d0xCV3ViSUpJdDNHQ2VPc1dqUkd3d2g3endGUjVhNlVacDQxa3FiNkRiazd1S2Fzc2RfSWlhSnlxdnVVQkdmNGhlM3FEMzdqc3AwRjIxSVB5MFJheXVJMy1oQks2bjZLTFJwRDNtX0c5ODVN?oc=5,2025-01-22
East Falls Development Corporation,232805925,"East Falls, Manayunk publish flood mitigation study 3 years after Hurricane Ida - WHYY",WHYY,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc1BLU3c3Z0RyRUIwU0Jsc0x0VDEzaUt5ZlZLVk9WcFZidENMX3lGRFp5VndjUjduNW9DeXpxeXBRZUtlVmJTaWJMd3ltanZpM0pUQnNPNFBDUDdzWmJYRFNaSzRiOVVqVXJnWHVHdXliYm5ieTBvQ3BUWXYtZnl1b3pETlMxTlgwYWxQcXJmZlJwaFNBbXBISHBGZ2U?oc=5,2024-10-05
East Falls Development Corporation,232805925,Philadelphia Federal Credit Union cuts ribbon on East Falls branch - timesherald.com,timesherald.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUFFfR2ZiT1NiTjA2UEM4VV81WUp2UVo5dy1na3pNYmtvUElRY2hydm1vUzhfWTFWNkthanJPTGJNZExvUU50bGNMeV9jZ0VwRVJMX0ZISkxhRXZMRklXbTROWklmS2wxZjhCOGtMZHE0VXNtQUY0MzJJQlNaWWhvdGtnenp5Vzh1NVRYbUU1STFVZVhSaDdiY2RzLVpxSnJVU21IRmpmRmNjUQ?oc=5,2024-06-07
Empowered CDC,845037676,Former Gov. Ed Rendell endorses State Sen. Sharif Street to succeed Rep. Dwight Evans in Congress - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcjdUTXhuZ2tORDNGOUM0RGN1eDM1bXpUcTZBWTZjM1dfNWhXRGR3UTVkNTV1R0N3dFJkU2xSaHcyYWNxQlMxLUxZb0V6ZmxYRHZpZnFISk8zWVB5NW1TOFZ2eWdBWUE4UjFCYVBkLVNKS3JyS1cyell4VVh2SkFIZUx4TjNoRVdxM0NWbTlLLVhRQmdLN000X2lIMi1NZGZiUktRWXlMWUJ0UQ?oc=5,2025-12-10
Empowered CDC,845037676,Southwest Philadelphia Slated for Three Nonprofit-Run Trash Disposal Sites - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMihgFBVV95cUxNN3h0TW5oUVhtM1ZmOWhDTzRadlJEcEFzZzhyYmNZVV9ZYzFFTm1QVUJGZnhvUmpsaWFlMzJoaWVPU29DQzlqVy1VaDZWeVZiTENIaHNLWW9MY2xsZ1dlWkdta2pzQU9JZzZ2U3h1QjZxSjdpMTJBODBYdTN0VWRhcTVSdUlnUQ?oc=5,2025-12-05
Empowered CDC,845037676,Community trash disposal sites are coming to Southwest Philadelphia - WHYY,WHYY,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeVJ0M3dVLVpqOUlJSGl0X0hvMmVNZ3M2OXMzOUxMVXVJamZLV01LaTFKREROWGVWU0l1bl95UWlUUDJONXE3d0dhcFJxUWRsUDVjVzFYdnlZNzlrTGQwUU9vajl3MkhOcWxBYkxvOGxOOXhZa212eld6bUZsZGl5SHRSQXZQQW8?oc=5,2025-12-01
Empowered CDC,845037676,Meet the Newest Candidate for Pennsylvania’s 3rd Congressional District Race - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxORWVsN0FWM2dYVV8zMkp3QzZsQUVpXzVXc1JMcEZJRHJWUDRLY0xpVnZCOTYwaXE0RUxzLVByQUJGMUxYTHRZSHM1bHFsUWtfUWdYaUVHNi00bHlkeVpLUngyUjFXNUFFbndpalgyLThDWHRZZjBYcVpLZ2Y0Ql9WS1FfdDZUeVU?oc=5,2025-11-20
Empowered CDC,845037676,11th candidate enters jam-packed 3rd Congressional District race - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNjlLSmI3dXFER3otTWo2XzdFMU1helhGbWhrUHFqbVAwMlZKclJwQW5XaEZycTk4OWtaMl9fY2NURTRfWHo3ZzUtUllpV1l4WHpLVVhQenUteGw0YW0yVDR2WkZOaW5QVVkwY1dIYW5oZ21odlhRa25WaElrVXF0ZDVoUl84WWRoelQ3R3JHVnI?oc=5,2025-11-11
Empowered CDC,845037676,Foundation puts $5 million into anti-illegal dumping innovation - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWFlWTF9kQUhSelBoMEgxVXpfc093U0YyeGtsQXVJRHZzSVlwNFZpWHFSZm1ULXNSZmR1ci1LWVZyRU1DQlFILXE3cXNlSUliNG5VeXR6Z0tkTmxaLWUzRzN5UjM5dnNKc245SEJoaGhBbTJ0X0M5QUZzUzk3RXlGNnRqY3AyUWc?oc=5,2025-06-30
Esperanza,232552707,Esperanza Academy Charter School Celebrates the Class of 2026 - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMiowFBVV95cUxNODBxWWRha2VjR2ljcVNZN21JbXFJNzhSbTVwNkh6d1NGSWdpZmI1TGN3SnljWXJhY1RhYWhrZ1BLbmtzbjZQOUNBTFVjUWYzWjdoS2pObzJwUkxNd2tBOV9FYU9sMFRFV25WM1JNRUROdkFDa0J0R09oLXBBU0VhNF9mdVJVQWtPRXJRcjNwR25xTTh6Y20xbVpkelQ3MEhWclEw0gGjAUFVX3lxTE04MHFZZGFrZWNHaWNxU1k3bUltcUk3OFJtNXA2SHp3U0ZJZ2lmYjVMY3dKeWNZcmFjVGFhaGtnUEtua3NuNlA5Q0FMVWNRZjNaN2hLak5vMnBSTE13a0E5X0VhT2wwVEVXblYzUk1FRE52QUNrQnRHT2gtcEFTRWE0X2Z1UlVBa09FclFyM3BHbnFNOHpjbTFtWmR6VDcwSFZyUTA?oc=5,2026-06-12
Esperanza,232552707,Tacony Academy Charter vs Nueva Esperanza | Volleyball | 10/7 - MaxPreps,MaxPreps,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdGRzcjhxd2ZNRFk1VHhaUkRlanNfNHl6ajdsNElQY3JYSHdKVVV1MmxNTXphOEVVOTRhOXdIQ1RpLVAzamlaS2FETTlNSlUxZ0Z2NWx2eHVpeHdRc2tBSzZVd2QwM2hRRFM5RDJYMVhnODdXVzFlVjlBMkxjcWZ0WDkyaklVZTJnSHdsazMyblU1V3VwOERqQWRTR0lTTENLbndUM2VoUGYwSXJ3LTZyWlhVWkhzUmZNN1RCemM0cjZ2LW8?oc=5,2026-06-12
Esperanza,232552707,"Girls Flag Football Coach of the Week: Lara Appelbaum, Esperanza Academy Charter School - Philadelphia Eagles",Philadelphia Eagles,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ3RoNWFzaF9TeWJWN2F3TXFPQklsRTU4VjFyUmhaYmEzTE5rUmJNd2QxbG9vSzhsRlFEalBINHdGalRXeGtWLVY1YU96WHY3c2RtMlBsQkVsSEN6QWE3cGZXbEpWQlNIQjMxZ1ZlTE5kbVB1VjVZM2tneFptMkNucFVObzFpZzR3TVFDbEhwU1NjU2xWbXNiYXhLc2d6N2ZVTXM1eU4tcTdZUWd3dzFpNUVwSXRleG5vNjVtYTNMb2RYOTJoZy1icGhWV0Q?oc=5,2026-04-16
Esperanza,232552707,"Esperanza: 40 years of advancing education, economic development, and housing in Philadelphia’s Latino community - Impacto Media",Impacto Media,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeWxnV3lZdURTR1Rudnh4bzdmTDRzWEUtWmVpbGluSmFXcjUxc1I4TkNKa0VOY2Vqd0RjQ25QMlBzd0F4OXowWFkyNm1IS0VHNnUxNi1SYnFBc1d6VGJIN0c1S1pueTFPM3RLZjMxYXQwV29uNzhhd09QRXFQaExfckhZeDQxZ19CMk1uWmZvLW9VMVJqdmpmaEt6SVRrSTBQY00tdmJVYlJlcXJ1a0duVXp0MGFmOEkzUkJhQWNfcFo5ZmNPcEZpYndCRGZvYTY1NDJibERDRy1tZnpzblHSAd4BQVVfeXFMUHlsZ1d5WXVEU0dUbnZ4eG83Zkw0c1hFLVplaWxpbkphV3I1MXNSOE5DSmtFTmNlandEY0NuUDJQc3dBeDl6MFhZMjZtSEtFRzZ1MTYtUmJxQXNXelRiSDdHNUtabnkxTzN0S2YzMWF0MFdvbjc4YXdPUEVxUGhMX3JIWXg0MWdfQjJNblpmby1vVTFSanZqZmhLeklUa0kwUGNNLXZiVWJSZXFydWtHblV6dDBhZjhJM1JCYUFjX3BaOWZjT3BGaWJ3QkRmb2E2NTQyYmxEQ0ctbWZ6c25R?oc=5,2026-04-10
Esperanza,232552707,Kelly's Classroom: Esperanza Academy Charter School - FOX 29 Philadelphia,FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMiXEFVX3lxTE82U3BjTTE3WVBKb1pHVnFqX0doZlg1b1ZoVHA5aEhZZUU4N0FpTk02Ym1EcjRhQkxmZjViek5DNm5xTEctMi1DR1NkV0RxTVgwY2pOdVIyN1hGZldy0gFiQVVfeXFMT1dZckt1S2JLUzRSVHJCdVp0Mk9DU2JEUTd5ZkI1YzRmaDgtWUMyMldSNE55OTVlV0hUT0xnWC1IWW1NRmZWa3RBb0pVNnlGTmEweTc4ZGlVd2VvRVFYQ2dSdGc?oc=5,2026-04-08
Esperanza,232552707,Esperanza Arts Center Launches LATIN JAZZ SHOWCASE Series In Philadelphia - BroadwayWorld,BroadwayWorld,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVXhXRm5MUzBjSTZlLUVXWlNTLWI2dzI4bFRINEI1X1c5RHNLUUoxU1ZsVndsaFlndDFLOUZ0R3hVM2VCdmN6OF9GVnVDOGFMT1pvMDBGNFpDZ2JIN3FvSXBsOXhJUDhkZXFFeVlkNDhjem1FdUpENzBuUHBxczNCM1ZlWS1GMGdnaF9rWHVtQXJDOFdwNy1sRHVTLVphN1JXYVhGckdNcnRwWEtJcjd1NE5UbHVUTktkMmtLWHZqT2cwRkM2T2ZXRDhtUGpjQQ?oc=5,2026-04-01
Frankford CDC,232738932,Partners in Philanthropy - The Business Journals,The Business Journals,https://news.google.com/rss/articles/CBMilgFBVV95cUxPck5FLXNsRmFRMjhaZW9OeEtsQzloMnJpTDJENVdmWGtDdW9wdVJEeVp5dHZDdEpBdG1Oc1hYc1YtUTdLcC1zTnVlVl91anpuU0tUX2VVcHZBR3RjNDFpeE1PeW1vSDNJLUdxWno2cFdOb3pDLWRROXNmQnhBRHFPRUo5MHA2TjhtcVZKY2ZDNzd2WFBFV0E?oc=5,2026-04-09
Frankford CDC,232738932,One of Philly’s last architecturally intact old movie theaters is officially recognized as historic - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZXFhdG12THlQbTBZQVBUdzdYdFdpYWJJOW5idWFzY2VqRTdEMUFmc2hzbzQ2dUo3T0xWUGZIbEZYYWNETVBtUlB1d05pMG9oeWw5cjZGdzV2VFh6eTlvdVpicmh6WFRrUG5HS1hiMFoyR2VPZzR5Rl81ZVdWN3ZxLXR5dS1FS0ZpbnhCX3B1UjJza2V5Vm1oZ2RXSEJLNDh0S25IdktDQV9yWHVNdzhhNlY5VkxkbldjTFFpbGtRbzhSQQ?oc=5,2026-02-16
Frankford CDC,232738932,Frankford CDC is planning a mixed-income apartment building next to the El - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbGVlTUpJYlA1b1dKcm5yLUtvdkl5RGY4bUlyRDEzSEJtOEhfMzctWE5iaVFYUU1SaE85V1F5Y0lma2lBX1N5VjZxSGNDcFJ1c1NmM0JHTG5fRzN6NVd2UHZKUFpXdDlTOF9BUnZOaU9fRU1Ya3M0dzdaYk5xMnhSQjBJM1A5Vkh4WFdMeXRaS1hpaVIxVlV0bkNGR25FOHRkd2cyQUx1MkdhSGVhbFotV2pnaVE?oc=5,2024-07-23
Frankford CDC,232738932,Northeast Philadelphia leaders call on city to expedite plans for 2 new health centers - WHYY,WHYY,https://news.google.com/rss/articles/CBMihgFBVV95cUxNYlpyMHppcFNELTJ1aVB5M0ZQRXNqa1NfR3BMeFZDOW80OVNvRDB6dkIwemN2SF9vc1o0djdKUUQ3bXA3NndUQTQzcDZyV3V2YmU4Uk1QTkstSUh5TEhMTTkxZjJ0S2RKUktIQVRZS2pNMVFrMFdndGpaU2wzaEx1bTl2NDloUQ?oc=5,2024-02-20
Frankford CDC,232738932,The Frankford El celebrates its centennial: 100 years of connecting neighborhoods to Center City - WHYY,WHYY,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRzlac2VOME9zZjlRdmN2MWQwaWJvMlp3cWlTclNUbWxySXdJQTljYkZkWEcyUTl4ekQxTlFQYzlWd2JGRVJFYnZsSm5MWFU3bWdPQ1ZYdG9rRktWNVlaOFRoWFIyVjBNVFBUZ29TWk1VSUNRSUpFR0ZrdXExSGVYOWJR?oc=5,2022-11-01
Frankford CDC,232738932,Around Town - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBmQ0ViTFRMWDRpOVZ0TFJyZlBRQmotclZ4MTk1Y2ZmQW1CNFE3bklobVlIWVlPM3JOaXA1REc2X3JSLUVnRGkyTEpuWFpFUVlaU0tJVk12MHhXai1BN3g3Z2xtNUw?oc=5,2021-04-21
Germantown United CDC,453739378,"New mural celebrates the food, land, and connectivity - Resolve Philly",Resolve Philly,https://news.google.com/rss/articles/CBMickFVX3lxTE54ZnFSSTZveTQxcXJ5NTBJN2VFeXN4SkhNYTFGXzI1R3U2T1JacXZmMzhHWG91WUhnV2JwRjFDa21LNnpTbGNHNTR4cU85M0Z6azhidWZSYzZJT29qRE10X1d6R3JrcTNVX0RfRFgydktjQQ?oc=5,2026-06-15
Germantown United CDC,453739378,Uncle Bobbie’s Coffee and Books to remain in Germantown with move to larger space - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxOVTVBcnp5U1NfTzJSZ29JalpzUVB4UWZrTzRweGlTblJmOWEwV1dCTUlBRW9QVF9iVkdmUjBzMHc3MlI4bmdyY0tYV0NHTlhvaTU5MjRoUDRxaFhKbEdpdTEzajBmQnZDV2tpNDlKcW80bzRHR0FQXzJfdHlFYXlvaTUxb2U1c1p0MUlVNnlHbDNoNXhQM3NlRHg1OUNEZ0F2MEhqekJ4dDctUEZ3MlhYY2l6QTlxUFRKWEFNQmJlM3hDcXJMdFk3R3VnMW5xNkVLTkN1N2tlNzJBcm5LamNRQm54ME5wTVdXQXRpbVRFVkFicVhwWFBqQ204aGhBZ3hMcExueg?oc=5,2026-04-06
Germantown United CDC,453739378,"Revitalization, economic development are goals of Germantown United - The Chestnut Hill Local",The Chestnut Hill Local,https://news.google.com/rss/articles/CBMitAFBVV95cUxPd1BBZlloTnRFb2dia01jb2NORjFubi1WMEE4dTRvVFFiM2lTNXZxSlVLNHZFeVZkUmpIamNVTExtUk9lNEJFRmhyOFU2Tm9sUHJmNHVaUXlrbmxXN2piOGp3STZlejk3SmNLOWNIZzFTWXQ0b09uZkpVbFBCRENKd3FuTlhJN1lRSGxTVGJaZERVR2picHN6TE1mZVZncVZWMVZQeDlqbDFINGthdllUWUlNRTc?oc=5,2025-12-30
Germantown United CDC,453739378,For The Love of Germantown: Matthew George - Resolve Philly,Resolve Philly,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Nc0xLLVdPc0JfYUswdnhNMmQ0Z3JXeDB0RWhSS2dkd2Z3UTU0NmUyOUE1QU5ZeWJ3VkZvOU5MLTJXTXBYVl93bEtkN3ZGZTJWTTRVRDFwQ2tHLTN4Mk4tVQ?oc=5,2025-04-03
Germantown United CDC,453739378,New trash bins on Germantown Avenue - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNY3JoVGRaMEZ0WUR2YUMyaGFtVGJvOFdVbjdXNkpldjlUWWVmcUhnd0FVVVJUd0ZyRmRFS2pkYWlLZjZrZjExUlR5WEhqRnFCWHBhQzEtTnlUUjFJVEc2elNNMkhDMVdLbWJqRjhrOVlWWW50OFFGcGNDckxXZzlFTFZRWWQ0cDg2NURz?oc=5,2025-01-23
Germantown United CDC,453739378,New Germantown United director plans for a stronger retail mix - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRFh0UHpnUWtvbS1OT3FLZmRMcjlZcmN2c0NrOEVHWVdaM2RYelBYeThTR3hkMERmM3BRXy0zcVJjLXpyaUd4U3BFOHpSRFZYbkNEVzRYTWdCMjZMLW82T3hBajJYRmE1SXBCOTE1R3Y0NVdnaDBUOWR6alJVMGV0Uy1DWFBhbVhMTEdEaWt4REZiQlBfdzVjYjRjU05Ga3lxazc0bXJCTE1YaWx1d3lV?oc=5,2024-12-19
Habitat for Humanity Philadelphia,421580163,VISTA Careers – Firstrust Bank - VISTA.Today,VISTA.Today,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CeXFoMDB5dUwxOTdIU01NN2ttZmZUdEF1SEJNUDA4aGgyeHA2TV9pNy16TlgtRlVBYjZ3Uy1xV04zRU5JYnpqU2k5NUFBYU1pU2JwNTlUQkx4ZzJfZV9DTVJ1QjQ?oc=5,2026-06-08
Habitat for Humanity Philadelphia,421580163,Habitat for Humanity hosts demolition day - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxORWgxQUI1TXVHTmIzSEpOd25iR2xIdWVDc3lYcWZweGxvMnBSaDg2RmlIemN6UGVremJOUzRLSnRnbHdFTjU3UlZNLXBIV0xlYmlNNTVsSy1EY3ZFcEFuYjdJRHZkeGJIbzJkc1AxblJ3VmNSX1RzYlMwbmhwV1pNTlYyUDZMUGxZUjI3cDIyMUdtbG5XWmc?oc=5,2026-05-28
Habitat for Humanity Philadelphia,421580163,Villanova Students Help Launch Pope Leo Village in North Philadelphia - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMixwFBVV95cUxNejNHTThqcUdzRDJ2SkE3T1JCaEphcjJtRGZOX2lLdXlPMFFXMWdnN0FmVE1XV2Z1Y042NC0wbTNNM0VMZjRud29xX1NfMERDa2h6cXBFNkQtVHhFY3o3RG1vNUxYajd4TlJwUlNaRG9MWlNadEJ1U3ljSTBtM0E1eXZwcW5YbXhQWjJSWlh0LUtqRkc1aExBMEFzVnQ4bEJEX2lMaEpWMkxqTWxnWUVKaFFZUzZPZm1QclZWNGtvOHdwa0cwV1lF?oc=5,2026-04-29
Habitat for Humanity Philadelphia,421580163,Community Health Profile: Influence of the Home Preservation Initiative on Health of Mantua Residents - Drexel,Drexel,https://news.google.com/rss/articles/CBMickFVX3lxTFBTT285Yk1VN1E5emI3bVM5ZUl5MUlOWEhPQ1FsaUNsQUY1MUhkQ2pXU0wzZmRZQW9FcnBHUFc0MWJLWFNHM0RZc1Q4QzBlRDg3NjhiR2R2aldVUUwxdTZ5TjFRM2JyZWYzUG9GMF9NTEVaZw?oc=5,2026-04-29
Habitat for Humanity Philadelphia,421580163,"Villanova University, Habitat for Humanity volunteers launch Pope Leo Village housing initiative in North Philadelphia - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZFBZS0VrZzIwNUFDR1JMblFZckhjTzF4cHUzMk5iMVhvcGljTmJSQmV4LWhXSFljYzQ4b2h0b3FOLWpCTlJnZW9Tc3NEd2FSSktCeFlJWnFoVW9FbTBWcHRvaFhQcmtHdDBTT3IxSkJzbkhlWkNwajU4SjI4em44ZS02dWhoMWRPUEQwRy1iZ3ZBbDE3aHFfM1NQTjh4c281cl95eGxlQmZqbnczSHFXY1RvSkFRa3ByTG03bmFUTVhKUQ?oc=5,2026-04-18
